图书名字,图书作者,图书出版社,图书评价数,图书推荐指数,图书原价,图书折后价,图书折扣,图书电子书价格,图书出版时间,图书地址,图书图片地址
郑渊洁四大名传：皮皮鲁传,郑渊洁,郑渊洁,393328条评论,,¥14.50,¥29.00,5.0折,,2015-12-01,http://product.dangdang.com/29212906.html,http://img3m6.ddimg.cn/85/0/29212906-1_l_1.jpg
财务自由之路（全三册）当当专享版 赠送精美书签,（德）博多·舍费尔,博多·舍费尔,65732条评论,,¥64.20,¥135.00,4.8折,¥31.99,2019-02-20,http://product.dangdang.com/26511903.html,http://img3m3.ddimg.cn/0/34/26511903-1_l_11.jpg
我不敢说，我怕被骂——邓超微博推荐的绘本 带给孩子更多勇气和自,文：〔荷兰〕皮姆?范?赫斯特  图：〔荷兰〕妮可?塔斯马,皮姆,508657条评论,,¥19.90,¥39.80,5.0折,,2019-11-01,http://product.dangdang.com/27942695.html,http://img3m5.ddimg.cn/44/36/27942695-1_l_20.jpg
股市趋势技术分析（原书第10版）,[美]　罗伯特D.爱德华兹， 约翰·迈吉，W. H. C.巴塞蒂,罗伯特D.爱德华兹,64047条评论,,¥84.00,¥168.00,5.0折,¥84.00,2017-11-20,http://product.dangdang.com/25178851.html,http://img3m1.ddimg.cn/82/18/25178851-1_l_5.jpg
茶馆（原汁原味老舍作品，无删节经典完整版。）,老舍著 知书达礼 出品,老舍,15126条评论,,¥34.40,¥49.80,6.9折,¥12.88,2020-08-01,http://product.dangdang.com/29134558.html,http://img3m8.ddimg.cn/46/18/29134558-1_l_9.jpg
你想活出怎样的人生（宫崎骏从10岁读到70岁的小说，同名电影制作,（日）吉野源三郎 著，（日）胁田和 绘  ，新经典  出品,吉野源三郎,200475条评论,,¥24.70,¥49.50,5.0折,,2019-08-01,http://product.dangdang.com/27911800.html,http://img3m0.ddimg.cn/37/36/27911800-1_l_8.jpg
瓦尔登湖（瓦尔登湖畔，不只是身体的栖息之所，更是精神的沉思之,（美）亨利戴维梭罗,亨利戴维梭罗,222201条评论,,¥11.80,¥25.00,4.7折,¥9.99,2015-12-01,http://product.dangdang.com/23828561.html,http://img3m1.ddimg.cn/53/6/23828561-1_l_10.jpg
一读就会用的分类成语故事（把成语用起来！随书附赠价值99元在线,歪歪兔童书馆,歪歪兔童书馆,37531条评论,,¥175.30,¥450.00,3.9折,,2020-05-01,http://product.dangdang.com/28536488.html,http://img3m8.ddimg.cn/35/16/28536488-1_l_69.jpg
茶道 : 从喝茶到懂茶（彩色插图本，喝一杯好茶，品一段时光，让喝,蓝戈著 知书达礼 出品,蓝戈,7242条评论,,¥40.00,¥58.00,6.9折,¥19.00,2020-04-01,http://product.dangdang.com/28541718.html,http://img3m8.ddimg.cn/18/29/28541718-1_l_21.jpg
把妈妈的话装进耳朵里,(西) 玛尔塔·帕拉雷斯著 ; (西) 安 娜·格里马尔绘 ; 吴荷佳译,玛尔塔·帕拉雷斯,105362条评论,,¥19.50,¥39.00,5.0折,,2019-04-01,http://product.dangdang.com/27853164.html,http://img3m4.ddimg.cn/9/8/27853164-1_l_3.jpg
米小圈脑筋急转弯（第二辑）(套装共4册）,北猫,北猫,104611条评论,,¥31.40,¥64.00,4.9折,,2020-06-01,http://product.dangdang.com/28552328.html,http://img3m8.ddimg.cn/35/20/28552328-1_l_3.jpg
中华人民共和国民法典(32开压纹烫金版 附草案说明)2021年1月起正,法律出版社,法律出版社,132990条评论,,¥8.10,¥28.00,2.9折,,2020-06-01,http://product.dangdang.com/28553129.html,http://img3m9.ddimg.cn/44/7/28553129-1_l_13.jpg
共情的力量：情商高的人，如何抚慰受伤的灵魂,[美]亚瑟·乔拉米卡利(Arthur Ciaramicoli) [美]凯瑟琳·柯茜(Katherine Ketcham)  著，开森心理 出品,亚瑟·乔拉米卡利,228985条评论,,¥22.40,¥49.80,4.5折,¥18.99,2019-01-01,http://product.dangdang.com/26193811.html,http://img3m1.ddimg.cn/94/31/26193811-1_l_32.jpg
草房子：六年级推荐课外阅读书/曹文轩纯美小说系列,曹文轩,曹文轩,481260条评论,,¥10.90,¥22.00,5.0折,,2016-04-01,http://product.dangdang.com/23953627.html,http://img3m7.ddimg.cn/82/12/23953627-1_l_11.jpg
阿米巴经营——畅销十周年纪念版，当当专享（团购，请致电010-57,[日]稻盛和夫 著，曹岫云 译,稻盛和夫,274592条评论,,¥15.00,¥35.00,4.3折,,2016-03-01,http://product.dangdang.com/23932960.html,http://img3m0.ddimg.cn/7/28/23932960-1_l_16.jpg
湘行散记：沈从文散文精粹（沈从文代表作）,沈从文,沈从文,52443条评论,,¥15.70,¥32.00,4.9折,¥5.99,2019-04-01,http://product.dangdang.com/26922458.html,http://img3m8.ddimg.cn/2/0/26922458-1_l_19.jpg
沙丘六部曲（同名电影全国上映！《降临》导演执导、“甜茶”“灭,(美) 弗兰克·赫伯特  著；读客文化 出品,弗兰克·赫伯特,34633条评论,,¥197.40,¥394.90,5.0折,,2019-09-30,http://product.dangdang.com/27943126.html,http://img3m6.ddimg.cn/79/23/27943126-1_l_12.jpg
当下的力量（珍藏版）,(德)埃克哈特.托利,埃克哈特.托利,186935条评论,,¥26.60,¥32.00,8.3折,¥3.99,2013-07-01,http://product.dangdang.com/23272232.html,http://img3m2.ddimg.cn/5/9/23272232-1_l_1.jpg
歪歪兔行为习惯系列互动图画书（全10册）,歪歪兔关键期早教项目组　编绘,歪歪兔关键期早教项目组,225506条评论,,¥45.00,¥90.00,5.0折,,2015-08-18,http://product.dangdang.com/20927266.html,http://img3m6.ddimg.cn/52/29/20927266-1_l_78.jpg
夜晚的潜水艇(第四届宝珀理想国文学奖得主陈春成短篇小说集，游荡,陈春成 著，    理想国 出品,陈春成,68389条评论,,¥31.20,¥52.00,6.0折,¥29.99,2020-09-01,http://product.dangdang.com/29130324.html,http://img3m4.ddimg.cn/69/2/29130324-1_l_16.jpg
小兔子学花钱系列·3~7岁孩子的财商启蒙绘本（全3册）（学花钱、,(加)辛德斯·麦克劳德 著；读客文化 出品,辛德斯·麦克劳德,132375条评论,,¥64.20,¥128.40,5.0折,,2020-03-13,http://product.dangdang.com/28514358.html,http://img3m8.ddimg.cn/81/12/28514358-1_l_32.jpg
三毛全集02：撒哈拉的故事,三毛 著，新经典 出品,三毛,403672条评论,,¥24.10,¥35.00,6.9折,¥21.00,2017-04-01,http://product.dangdang.com/24242914.html,http://img3m4.ddimg.cn/91/33/24242914-1_l_6.jpg
拼音真好玩（全彩6册）（从幼小衔接到一年级，拼音学习启蒙书，附,周霞 著 段张取艺 绘,周霞,232122条评论,,¥49.50,¥99.00,5.0折,,2018-10-15,http://product.dangdang.com/25352309.html,http://img3m9.ddimg.cn/92/20/25352309-1_l_23.jpg
张爱玲全集01：倾城之恋（23岁张爱玲成名代表作！收录《倾城之恋,张爱玲 著  ，新经典  出品,张爱玲,379671条评论,,¥29.20,¥49.50,5.9折,¥29.70,2019-01-01,http://product.dangdang.com/26516204.html,http://img3m4.ddimg.cn/44/6/26516204-1_l_3.jpg
地心游记（银火箭少年科幻系列·第2辑，又译《地心历险记》）,［法］儒勒·凡尔纳 著 陈筱卿译；小当当童书馆 出品,儒勒·凡尔纳,23420条评论,,¥17.20,¥35.00,4.9折,,2020-04-01,http://product.dangdang.com/28532004.html,http://img3m4.ddimg.cn/6/9/28532004-1_l_20.jpg
挪威的森林（2018年新版，村上春树的残酷青春物语，现象级的超级,【日】村上春树 林少华 译,村上春树,460908条评论,,¥24.00,¥38.00,6.3折,¥12.99,2018-03-01,http://product.dangdang.com/25239529.html,http://img3m9.ddimg.cn/73/16/25239529-1_l_9.jpg
不吼不叫：如何平静地让孩子与父母合作,"[美]罗娜·雷纳 著,钟煜 译 青豆书坊 出品",罗娜·雷纳,393971条评论,,¥28.60,¥32.80,8.7折,¥6.99,2016-03-01,http://product.dangdang.com/23909227.html,http://img3m7.ddimg.cn/34/12/23909227-1_l_4.jpg
蒙田随笔精选 （2018全新修订版，法语直译）,﹝法﹞米歇尔·德·蒙田 著，杨帆 唐珍 译,﹝法﹞米歇尔·德·蒙田,4524条评论,,¥13.60,¥34.00,4.0折,¥1.99,2018-06-01,http://product.dangdang.com/25273832.html,http://img3m2.ddimg.cn/23/20/25273832-1_l_10.jpg
杜噜嘟嘟（精装全四册）,[法] 埃尔维杜莱 著，青豆童书馆 赵佼佼 译,埃尔维杜莱,22732条评论,,¥64.00,¥128.00,5.0折,,2014-12-01,http://product.dangdang.com/23614773.html,http://img3m3.ddimg.cn/6/4/23614773-1_l_4.jpg
杨绛传：简朴的生活，高贵的灵魂（杨绛先生诞辰110周年纪念版）,梅子 著 知书达礼 出品,梅子,18350条评论,,¥34.40,¥49.80,6.9折,¥9.40,2020-06-01,http://product.dangdang.com/28555728.html,http://img3m8.ddimg.cn/69/16/28555728-1_l_11.jpg
山海经 精装珍藏本 中国远古百科奇书，是地理方志亦是神话故事集,富强译 注，高高国际 出品,富强,94814条评论,,¥34.20,¥39.80,8.6折,,2016-06-30,http://product.dangdang.com/23978306.html,http://img3m6.ddimg.cn/11/12/23978306-1_l_6.jpg
我爱天下一切狗 季羡林散文集（爱尽万物，自在不言。）,季羡林 著，文通天下 出品,季羡林,27679条评论,,¥24.50,¥49.00,5.0折,¥29.90,2020-06-01,http://product.dangdang.com/28964398.html,http://img3m8.ddimg.cn/67/21/28964398-1_l_22.jpg
狼王梦（升级版）/动物小说大王沈石溪·品藏书系,沈石溪,沈石溪,661450条评论,,¥13.00,¥26.00,5.0折,,2018-07-01,http://product.dangdang.com/25309929.html,http://img3m9.ddimg.cn/84/5/25309929-1_l_13.jpg
姜小牙上学记（套装共4册）,北猫,北猫,185777条评论,,¥44.10,¥90.00,4.9折,,2017-10-01,http://product.dangdang.com/25178733.html,http://img3m3.ddimg.cn/63/11/25178733-1_l_6.jpg
动物农场（乔治·奥威尔经典的讽喻之作 ，也译“动物庄园”，后附,〔英〕乔治·奥威尔 著，姜希颖 译,乔治·奥威尔,64496条评论,,¥11.80,¥24.00,4.9折,¥1.99,2018-03-01,http://product.dangdang.com/25229341.html,http://img3m1.ddimg.cn/82/3/25229341-1_l_12.jpg
时间简史（插图本）（央视《朗读者》推荐）,史蒂芬·霍金,史蒂芬·霍金,660448条评论,,¥22.50,¥45.00,5.0折,,2014-06-01,http://product.dangdang.com/463785.html,http://img3m5.ddimg.cn/69/27/463785-1_l_1.jpg
365夜睡前故事（全4册） 宝宝睡前故事书0-3-6岁幼儿故事书早教配,青葫芦,青葫芦,52083条评论,,¥30.90,¥67.20,4.6折,,2018-01-01,http://product.dangdang.com/27856105.html,http://img3m5.ddimg.cn/79/26/27856105-1_l_2.jpg
人性的弱点（戴尔·卡耐基成功学的奠基之作）,（美）卡耐基　著，林杰　译,卡耐基,208280条评论,,¥14.00,¥29.80,4.7折,¥1.99,2015-06-01,http://product.dangdang.com/23720003.html,http://img3m3.ddimg.cn/98/6/23720003-1_l_20.jpg
夏洛的网(2020版）（三年级阅读经典书目）,（美）怀特　著，任溶溶　译,怀特,1078622条评论,,¥25.50,¥37.00,6.9折,,2014-08-01,http://product.dangdang.com/28533668.html,http://img3m8.ddimg.cn/86/8/28533668-1_l_7.jpg
中华人民共和国民法典（64开便携版 压纹烫金版）2020年6月新版,法律出版社,法律出版社,12276条评论,,¥6.80,¥18.00,3.8折,,2020-06-01,http://product.dangdang.com/28553128.html,http://img3m8.ddimg.cn/43/6/28553128-1_l_9.jpg
菜根谭：中国人“处世三大奇书”之一，全新插画未删减珍藏版,[明] 洪应明著 竹石文化 出品,洪应明,30854条评论,,¥39.60,¥45.00,8.8折,¥9.80,2020-07-01,http://product.dangdang.com/28995535.html,http://img3m5.ddimg.cn/19/4/28995535-1_l_15.jpg
悉达多（诺贝尔文学奖得主赫尔曼·黑塞的代表作，德文直译，原版,（德）赫尔曼·黑塞著 赵丽慧译,赫尔曼·黑塞,8515条评论,,¥34.40,¥49.80,6.9折,¥0.99,2020-12-01,http://product.dangdang.com/29173387.html,http://img3m7.ddimg.cn/67/34/29173387-1_l_7.jpg
向上生长（九边作品。让选择变得精准，让机遇不再错失。 悉数解决,九边 著；书田文化出品，有容书邦发行,九边,110638条评论,,¥22.50,¥45.00,5.0折,¥8.99,2020-05-06,http://product.dangdang.com/28544504.html,http://img3m4.ddimg.cn/32/3/28544504-1_l_15.jpg
我与地坛（纪念版）,史铁生,史铁生,243797条评论,,¥16.00,¥29.00,5.5折,,2011-06-01,http://product.dangdang.com/21055821.html,http://img3m1.ddimg.cn/6/9/21055821-1_l_2.jpg
晚熟的人（莫言新书）,莫言,莫言,286091条评论,,¥34.90,¥59.00,5.9折,,2020-07-01,http://product.dangdang.com/28994936.html,http://img3m6.ddimg.cn/14/34/28994936-1_l_7.jpg
红楼梦原著版（上、下册，全两册，全本120回）（团购电话:400-10,曹雪芹,曹雪芹,546024条评论,,¥39.00,¥59.70,6.5折,¥36.00,2013-01-01,http://product.dangdang.com/102771.html,http://img3m1.ddimg.cn/9/22/102771-1_l_5.jpg
大中华寻宝系列28 黑龙江寻宝记,孙家裕,孙家裕,15612条评论,,¥22.75,¥35.00,6.5折,,2021-07-01,http://product.dangdang.com/29277803.html,http://img3m3.ddimg.cn/38/36/29277803-1_l_4.jpg
宫西达也“你如此可爱”绘本（第3辑 全7册）小小的我，大大的力量,[日]宫西达也著；彭懿，米雅译,宫西达也,7480条评论,,¥66.00,¥132.00,5.0折,,2021-04-09,http://product.dangdang.com/29225636.html,http://img3m6.ddimg.cn/44/2/29225636-1_l_15.jpg
作家榜经典：父与子全集(郑渊洁推荐版《父与子》，亲子共读常备书,[德] 卜劳恩 绘，作家榜经典 出品，大星文化,卜劳恩,164418条评论,,¥19.90,¥39.90,5.0折,¥2.99,2017-05-10,http://product.dangdang.com/25067286.html,http://img3m6.ddimg.cn/90/8/25067286-1_l_138.jpg
飘（上下） 世界名著典藏,（美）米切尔 著，黄健人 译 万亭文化 出品,米切尔,141224条评论,,¥25.00,¥50.00,5.0折,,2015-02-01,http://product.dangdang.com/23671032.html,http://img3m2.ddimg.cn/33/23/23671032-1_l_7.jpg
小狗钱钱2,博多·舍费尔,博多·舍费尔,92477条评论,,¥19.00,¥38.00,5.0折,,2018-05-01,http://product.dangdang.com/25290687.html,http://img3m7.ddimg.cn/48/3/25290687-1_l_8.jpg
捕捉儿童敏感期 孙瑞雪 （精装珍藏版）,孙瑞雪,孙瑞雪,294815条评论,,¥36.40,¥38.00,9.6折,,2013-04-01,http://product.dangdang.com/23194043.html,http://img3m3.ddimg.cn/26/1/23194043-1_l_4.jpg
"窄门(我们所追求的幸福,究竟是来自于我们真正的内心?还是外界的定",（法）安德烈·纪德著 ， 田伟华译，知书达礼 出品,安德烈·纪德,7572条评论,,¥34.40,¥49.80,6.9折,¥12.88,2020-09-01,http://product.dangdang.com/29134540.html,http://img3m0.ddimg.cn/28/0/29134540-1_l_4.jpg
猫武士（首）一部曲（6册/套）,（英）艾琳.亨特 著 赵振中 译,艾琳.亨特,33143条评论,,¥96.00,¥192.00,5.0折,,2017-09-01,http://product.dangdang.com/29178257.html,http://img3m7.ddimg.cn/86/20/29178257-1_l_3.jpg
苏菲的世界（平装新版）五六年级阅读乔斯坦贾德哲学入门书作家出,乔斯坦·贾德,乔斯坦·贾德,351696条评论,,¥19.00,¥38.00,5.0折,,2017-09-19,http://product.dangdang.com/25170989.html,http://img3m9.ddimg.cn/41/0/25170989-1_l_13.jpg
全球高考收藏版礼盒（未披露番外+无限流幻想小说力作）随书附藏书,木苏里,木苏里,21747条评论,,¥125.00,¥180.00,6.9折,,2021-01-01,http://product.dangdang.com/29176309.html,http://img3m9.ddimg.cn/19/33/29176309-1_l_17.jpg
理想国,柏拉图,柏拉图,247062条评论,,¥15.70,¥35.00,4.5折,,2012-05-01,http://product.dangdang.com/22765017.html,http://img3m7.ddimg.cn/66/27/22765017-1_l_22.jpg
动物小说大王沈石溪品藏书系 升级版（黄绿特辑 套装共12册）,沈石溪 著,沈石溪,169542条评论,,¥150.00,¥300.00,5.0折,,2018-08-01,http://product.dangdang.com/25314755.html,http://img3m5.ddimg.cn/59/21/25314755-1_l_4.jpg
在你们离开以前（当当专享信纸，一本治愈两代人的生命自度书）,"毕啸南 著,博集天卷 出品",毕啸南,9857条评论,,¥24.00,¥48.00,5.0折,¥29.99,2021-08-01,http://product.dangdang.com/29278338.html,http://img3m8.ddimg.cn/78/16/29278338-1_l_20.jpg
全球通史:从史前史到21世纪（第7版修订版上下册，赠送全球通史主,（美）斯塔夫里阿诺斯  著，吴象婴  等译,斯塔夫里阿诺斯,421013条评论,,¥67.20,¥96.00,7.0折,,2006-10-01,http://product.dangdang.com/9231298.html,http://img3m8.ddimg.cn/43/20/9231298-1_l_21.jpg
男孩百科--优秀男孩的学习妙招,彭凡  编著,彭凡,9262条评论,,¥16.70,¥25.00,6.7折,,2017-01-01,http://product.dangdang.com/24059881.html,http://img3m1.ddimg.cn/10/2/24059881-1_l_6.jpg
为什么是中国（金一南2020年全新作品。后疫情时代，中国的优势和,金一南著 、联合读创 出品,金一南,31397条评论,,¥34.20,¥58.00,5.9折,¥16.99,2020-06-01,http://product.dangdang.com/28974866.html,http://img3m6.ddimg.cn/41/18/28974866-1_l_16.jpg
汪曾祺散文集：人间知味（收录《人间草木》等经典散文）,汪曾祺,汪曾祺,76395条评论,,¥18.60,¥38.00,4.9折,¥2.99,2018-02-05,http://product.dangdang.com/25229345.html,http://img3m5.ddimg.cn/86/7/25229345-1_l_18.jpg
悲惨世界（法国大文豪雨果“命运三部曲”之一，未删节全译版）,[法]维克多·雨果,维克多·雨果,90936条评论,,¥41.40,¥88.00,4.7折,¥1.99,2016-06-01,http://product.dangdang.com/23979386.html,http://img3m6.ddimg.cn/2/19/23979386-1_l_13.jpg
手不是用来打人的（儿童好品德系列，全5册）孩子多读就见效的习惯,（美）伊丽莎白·弗迪克、（美）玛丁妮·阿加西/著（美）玛丽卡·海因莱因/绘 陈薇薇、刘宣谷/译,伊丽莎白·弗迪克,404648条评论,,¥49.50,¥99.00,5.0折,,2018-04-01,http://product.dangdang.com/25284537.html,http://img3m7.ddimg.cn/36/32/25284537-1_l_16.jpg
心若菩提(增订本),曹德旺 著,曹德旺,56497条评论,,¥54.50,¥79.00,6.9折,,2020-10-01,http://product.dangdang.com/29144556.html,http://img3m6.ddimg.cn/45/26/29144556-1_l_8.jpg
价值：我对投资的思考 （高瓴资本创始人兼首席执行官张磊力作，团,张磊 著 湛庐文化 出品,张磊,163386条评论,,¥78.70,¥118.00,6.7折,¥19.99,2020-09-30,http://product.dangdang.com/29117676.html,http://img3m6.ddimg.cn/93/8/29117676-1_l_30.jpg
这里是中国 2019年度中国好书 文津图书奖获奖作品,星球研究所，中国青藏高原研究会,星球研究所,107697条评论,,¥109.00,¥168.00,6.5折,¥100.80,2019-09-01,http://product.dangdang.com/27932640.html,http://img3m0.ddimg.cn/87/8/27932640-1_l_12.jpg
梁实秋：不如做只猫狗（文学泰斗梁实秋趣味散文随笔集。我见的人,梁实秋 著  时代华语 出品,梁实秋,12100条评论,,¥21.00,¥42.00,5.0折,,2021-06-01,http://product.dangdang.com/29255470.html,http://img3m0.ddimg.cn/79/14/29255470-1_l_20.jpg
牧羊少年奇幻之旅（央视《朗读者》、湖南卫视《天天向上》、李现,（巴西）保罗·柯艾略 著，新经典 出品,保罗·柯艾略,589695条评论,,¥24.10,¥35.00,6.9折,¥21.00,2018-01-01,http://product.dangdang.com/25172978.html,http://img3m8.ddimg.cn/50/28/25172978-1_l_5.jpg
蒙台梭利家庭方案,尹亚楠，吴永和 著 湛庐文化 出品,尹亚楠,15009条评论,,¥46.80,¥69.90,6.7折,¥14.99,2018-09-01,http://product.dangdang.com/25341902.html,http://img3m2.ddimg.cn/80/10/25341902-1_l_3.jpg
图解中医入门一看就懂,张银柱 编,张银柱,86348条评论,,¥27.20,¥39.00,7.0折,,2013-09-01,http://product.dangdang.com/23339927.html,http://img3m7.ddimg.cn/83/31/23339927-1_l_5.jpg
茶花女（令北大中文系教授袁行霈先生“潸然泪下”的爱情悲剧）,［法］小仲马 著 李玉民 译,小仲马,55556条评论,,¥10.80,¥22.00,4.9折,¥1.99,2017-08-01,http://product.dangdang.com/25122002.html,http://img3m2.ddimg.cn/59/1/25122002-1_l_10.jpg
柳林风声 精装典藏全译本,(英)肯尼斯·格雷厄姆 著，(美)戴维·彼得森 绘，杨静远 译,肯尼斯·格雷厄姆,15274条评论,,¥39.90,¥79.80,5.0折,,2018-04-01,http://product.dangdang.com/25229579.html,http://img3m9.ddimg.cn/23/19/25229579-1_l_11.jpg
100层的房子系列（全4册，《100层的房子》+《地下100层的房子》+,[日]岩井俊雄,岩井俊雄,195121条评论,,¥78.00,¥156.00,5.0折,,2018-08-01,http://product.dangdang.com/26916076.html,http://img3m6.ddimg.cn/55/19/26916076-1_l_4.jpg
罪与罚（刑法学罗翔老师推荐版本，用爱和生活去对抗痛苦！）【果,陀思妥耶夫斯基，译者：曾思艺，果麦文化 出品,陀思妥耶夫斯基,75122条评论,,¥34.00,¥68.00,5.0折,¥9.99,2019-02-01,http://product.dangdang.com/26490763.html,http://img3m3.ddimg.cn/46/21/26490763-1_l_28.jpg
米小圈上学记四年级（套装共4册）,北猫,北猫,293503条评论,,¥49.00,¥100.00,4.9折,,2018-04-01,http://product.dangdang.com/25261326.html,http://img3m6.ddimg.cn/90/20/25261326-1_l_12.jpg
古代人的日常生活系列（典藏版共2册）（古代房价高吗？古人如何抗,讲历史的王老师；读客文化 出品,讲历史的王老师,12676条评论,,¥72.90,¥145.80,5.0折,,2021-08-01,http://product.dangdang.com/29301878.html,http://img3m8.ddimg.cn/56/24/29301878-1_l_3.jpg
莫泊桑短篇小说集,（法）莫泊桑著、 庄非译  知书达礼 出品,莫泊桑,21210条评论,,¥34.40,¥49.80,6.9折,¥18.00,2018-03-01,http://product.dangdang.com/25280956.html,http://img3m6.ddimg.cn/19/3/25280956-1_l_6.jpg
小熊宝宝绘本（简装全15册）蒲蒲兰经典绘本！新手妈妈的育儿宝典,佐佐木洋子 文/图，蒲蒲兰 译,佐佐木洋子,986338条评论,,¥50.00,¥96.00,5.2折,,2007-05-16,http://product.dangdang.com/25289538.html,http://img3m8.ddimg.cn/87/1/25289538-1_l_7.jpg
亲密关系（第6版）,罗兰·米勒 ， 新曲线 出品,罗兰·米勒,58439条评论,,¥110.40,¥138.00,8.0折,,2015-07-01,http://product.dangdang.com/23742958.html,http://img3m8.ddimg.cn/85/21/23742958-1_l_7.jpg
人间好玩（当当专享印刷蔡澜先生亲题寄语，“八旬”蔡澜的人生智,"蔡澜 著,博集天卷 出品",蔡澜,46921条评论,,¥18.70,¥48.00,3.9折,¥11.99,2021-03-12,http://product.dangdang.com/29197729.html,http://img3m9.ddimg.cn/55/30/29197729-1_l_14.jpg
笨狼的故事（典藏版 共8册）,汤素兰,汤素兰,26393条评论,,¥99.00,¥198.00,5.0折,,2020-09-01,http://product.dangdang.com/29126544.html,http://img3m4.ddimg.cn/51/33/29126544-1_l_5.jpg
绝叫（罗翔推荐，长达四十年的恶女编年史，日本文学社会派推理小,叶真中显 著 林佩瑾 译 联合读创 出品,叶真中显,30609条评论,,¥29.00,¥58.00,5.0折,¥13.99,2020-07-01,http://product.dangdang.com/28992227.html,http://img3m7.ddimg.cn/77/26/28992227-1_l_22.jpg
