100037311057,OPPO K10x 极光 8GB+128GB 67W超级闪充 5000mAh长续航 120Hz高帧屏 6400万三摄 高通骁龙695 拍照 5G 手机,https://item.jd.com/100037311057.html,"searchlog(1, '100037311057','1','1','','flagsClk=2097575');",https://mall.jd.com/index-1000004065.html?from=pc,OPPO京东自营官方旗舰店
100028235502,Redmi Note 11 5G 天玑810 33W Pro快充 5000mAh大电池  6GB +128GB 神秘黑境 智能 手机  小米 红米,https://item.jd.com/100028235502.html,"searchlog(1, '100028235502','2','1','','flagsClk=2097575');",https://mall.jd.com/index-1000004123.html?from=pc,小米京东自营旗舰店
100019459625,OPPO A36 6GB+128GB 晴川蓝 高通骁龙680 5000mAh长续航 90Hz炫彩屏 大内存游戏拍照 手机 oppoa36,https://item.jd.com/100019459625.html,"searchlog(1, '100019459625','3','1','','flagsClk=2097575');",https://mall.jd.com/index-1000004065.html?from=pc,OPPO京东自营官方旗舰店
100038222779,荣耀X40 120Hz OLED硬核曲屏 5100mAh 快充大电池 7.9mm轻薄设计 5G 手机  6GB+128GB 彩云追月,https://item.jd.com/100038222779.html,"searchlog(1, '100038222779','4','1','','flagsClk=2097575');",https://mall.jd.com/index-1000000904.html?from=pc,荣耀京东自营旗舰店
100048276065,荣耀80 1.6亿像素超清主摄 AI Vlog视频大师 全新Magic OS 7.0系统 5G 手机  8GB+256GB 墨玉青,https://item.jd.com/100048276065.html,"searchlog(1, '100048276065','5','1','','flagsClk=2097575');",https://mall.jd.com/index-1000000904.html?from=pc,荣耀京东自营旗舰店
100031192618,OPPO K9x 8GB+128GB 银紫超梦 天玑810 5000mAh长续航 33W快充 90Hz电竞屏 6400万三摄 拍照5G 手机 oppok9x,https://item.jd.com/100031192618.html,"searchlog(1, '100031192618','7','1','','flagsClk=2097575');",https://mall.jd.com/index-1000004065.html?from=pc,OPPO京东自营官方旗舰店
100047612060,荣耀Play7T 6000mAh 长续航 8.27mm轻薄机身 6.74英寸高刷护眼屏 5G 手机  8GB+128GB 钛空银,https://item.jd.com/100047612060.html,"searchlog(1, '100047612060','8','1','','flagsClk=2307290');",https://mall.jd.com/index-1000000904.html?from=pc,荣耀京东自营旗舰店
100048172469,vivo iQOO Neo7 SE 8GB+256GB 银河  天玑8200 120W超快闪充 120Hz柔性直屏 5G游戏电竞性能 手机,https://item.jd.com/100048172469.html,"searchlog(1, '100048172469','9','1','','flagsClk=2097575');",https://mall.jd.com/index-1000310642.html?from=pc,iQOO京东自营官方旗舰店
100022199561,"京品手机 	
OPPO 一加 Ace 竞速版 12GB+256GB竞技灰享OPPO官方售后 天玑8100-MAX 120Hz变速电竞直屏游戏稳帧引擎5G 手机",https://item.jd.com/100022199561.html,"searchlog(1, '100022199561','10','1','','flagsClk=2097575');",https://mall.jd.com/index-1000001947.html?from=pc,一加手机京东自营官方旗舰店
100045503722,vivo iQOO Z7x 8GB+256GB 深空黑 80W闪充 6000mAh巨量电池 骁龙695 120Hz竞速屏 5G 手机 iqooz7x,https://item.jd.com/100045503722.html,"searchlog(1, '100045503722','11','1','','flagsClk=2307290');",https://mall.jd.com/index-1000310642.html?from=pc,iQOO京东自营官方旗舰店
100049728367,华为畅享 50z 5000万高清AI三摄 5000mAh超能续航 128GB 宝石蓝 大内存鸿蒙智能 手机,https://item.jd.com/100049728367.html,"searchlog(1, '100049728367','13','1','','flagsClk=2097575');",https://mall.jd.com/index-1000004259.html?from=pc,华为京东自营官方旗舰店
100046328409,realme真我10 Pro+ 2160Hz旗舰曲面屏* 天玑1080旗舰芯 一亿像素街拍相机 8GB+256GB 星曜之光 5G 手机,https://item.jd.com/100046328409.html,"searchlog(1, '100046328409','14','1','','flagsClk=2097575');",https://mall.jd.com/index-1000164941.html?from=pc,真我realme京东自营旗舰店
100045503730,vivo iQOO Z7 8GB+256GB 原子蓝 120W超快闪充 等效5000mAh强续航 6400万像素 OIS光学防抖 5G 手机 iqooz7,https://item.jd.com/100045503730.html,"searchlog(1, '100045503730','15','1','','flagsClk=2097575');",https://mall.jd.com/index-1000310642.html?from=pc,iQOO京东自营官方旗舰店
100054158861,realme真我GT Neo5 150W光速秒充 觉醒光环系统 144Hz 1.5K直屏 骁龙8+ 5G芯 16GB+512GB 圣境白 5G 手机,https://item.jd.com/100054158861.html,"searchlog(1, '100054158861','16','1','','flagsClk=2097575');",https://mall.jd.com/index-1000164941.html?from=pc,真我realme京东自营旗舰店
100047126811,OPPO Reno9 8GB+256GB 微醺 6400万水光人像镜头 120Hz OLED超清曲面屏 4500mAh大电池 7.19mm轻薄 5G 手机,https://item.jd.com/100047126811.html,"searchlog(1, '100047126811','17','1','','flagsClk=2097575');",https://mall.jd.com/index-1000004065.html?from=pc,OPPO京东自营官方旗舰店
100053251673,OPPO 一加 Ace 2V 12GB+256GB 青釉 天玑 9000 移动平台 1.5K 灵犀触控直屏 6400 万超清三摄 5G游戏性能 手机,https://item.jd.com/100053251673.html,"searchlog(1, '100053251673','19','1','','flagsClk=2307290');",https://mall.jd.com/index-1000001947.html?from=pc,一加手机京东自营官方旗舰店
100039740906,荣耀70 Pro IMX800三主摄 旗舰芯片 100W超级快充 5G 手机  12GB+256GB 流光水晶,https://item.jd.com/100039740906.html,"searchlog(1, '100039740906','20','1','','flagsClk=2097575');",https://mall.jd.com/index-1000000904.html?from=pc,荣耀京东自营旗舰店
100048172465,vivo iQOO 11 12GB+256GB 赛道版 第二代骁龙8 2K 144Hz E6全感屏 120W闪充 自研芯片V2 5G电竞 手机 iqoo11,https://item.jd.com/100048172465.html,"searchlog(1, '100048172465','21','1','','flagsClk=2097575');",https://mall.jd.com/index-1000310642.html?from=pc,iQOO京东自营官方旗舰店
100054698559,魅族 20 12GB+256GB 先锋灰 第二代骁龙8旗舰芯片 144Hz电竞直屏 支持67W快充 超薄机身设计 5G 手机,https://item.jd.com/100054698559.html,"searchlog(1, '100054698559','22','1','','flagsClk=2307290');",https://mall.jd.com/index-1000001952.html?from=pc,魅族京东自营旗舰店
100038004359,Apple iPhone 14 Pro Max (A2896) 256GB 暗紫色 支持移动联通电信5G 双卡双待 手机,https://item.jd.com/100038004359.html,"searchlog(1, '100038004359','23','1','','flagsClk=2097575');",https://mall.jd.com/index-1000000127.html?from=pc,Apple产品京东自营旗舰店
100026809200,Apple iPhone 13 (A2634) 128GB 星光色 支持移动联通电信5G 双卡双待 手机 【快充套装】,https://item.jd.com/100026809200.html,"searchlog(1, '100026809200','25','1','','flagsClk=2097575');",https://mall.jd.com/index-1000000127.html?from=pc,Apple产品京东自营旗舰店
100056261353,OPPO 一加 Ace 2 原神定制礼盒 18GB+512GB 熔岩红 满血版 18GB 豪华内存 满血版骁龙8+旗舰平台 5G游戏 手机,https://item.jd.com/100056261353.html,"searchlog(1, '100056261353','26','1','','flagsClk=2307290');",https://mall.jd.com/index-1000001947.html?from=pc,一加手机京东自营官方旗舰店
100040195622,OPPO 一加 11 16GB+256GB 一瞬青 第二代骁龙 8 哈苏影像拍照 2K + 120Hz 高刷屏 游戏电竞5G旗舰 手机,https://item.jd.com/100040195622.html,"searchlog(1, '100040195622','27','1','','flagsClk=2097575');",https://mall.jd.com/index-1000001947.html?from=pc,一加手机京东自营官方旗舰店
100054574041,OPPO Find X6 Pro 16GB+512GB 大漠银月 超光影三主摄 哈苏影像 100W闪充 第二代骁龙8旗舰芯片 5G拍照 手机,https://item.jd.com/100054574041.html,"searchlog(1, '100054574041','28','1','','flagsClk=2307290');",https://mall.jd.com/index-1000004065.html?from=pc,OPPO京东自营官方旗舰店
100038004353,Apple iPhone 14 (A2884) 128GB 星光色 支持移动联通电信5G 双卡双待 手机,https://item.jd.com/100038004353.html,"searchlog(1, '100038004353','29','1','','flagsClk=2097575');",https://mall.jd.com/index-1000000127.html?from=pc,Apple产品京东自营旗舰店
